CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
15225.0,-140,1,409.40000000000003,1,Clients Récents
15226.0,-64,1,154.41,1,Clients Récents
15227.0,-338,5,1219.4,0,Clients Potentiellement Fidèles
15228.0,-308,4,3386.71,0,Clients Potentiellement Fidèles
15230.0,-135,2,429.6,1,Clients Récents
15232.0,-261,2,612.06,3,Clients Fidèles
15234.0,-98,1,197.0,1,Clients Récents
15235.0,-157,11,2247.51,1,Clients Récents
15236.0,-76,1,321.05,1,Clients Récents
15237.0,-373,4,1412.32,0,Clients Potentiellement Fidèles
15238.0,-345,3,1071.99,0,Clients Potentiellement Fidèles
15239.0,-364,2,780.59,0,Clients Potentiellement Fidèles
15240.0,-330,5,1706.57,0,Clients Potentiellement Fidèles
15241.0,-308,8,1756.44,0,Clients Potentiellement Fidèles
15243.0,-300,1,316.68,3,Clients Fidèles
15244.0,-309,2,631.57,3,Clients Fidèles
15245.0,-240,3,2515.84,3,Clients Fidèles
15246.0,-136,2,514.15,1,Clients Récents
15247.0,-252,1,356.0,3,Clients Fidèles
15249.0,-343,13,6688.46,0,Clients Potentiellement Fidèles
15251.0,-365,11,10484.99,0,Clients Potentiellement Fidèles
15252.0,-338,2,740.78,0,Clients Potentiellement Fidèles
15253.0,-358,4,918.1999999999999,0,Clients Potentiellement Fidèles
15254.0,-247,1,300.36,3,Clients Fidèles
15255.0,-308,1,890.85,3,Clients Fidèles
15256.0,-226,1,98.45,3,Clients Fidèles
15257.0,-91,1,317.15,1,Clients Récents
15258.0,-206,2,623.16,3,Clients Fidèles
15260.0,-274,6,1810.77,3,Clients Fidèles
15261.0,-239,1,254.82,3,Clients Fidèles
15262.0,-51,1,178.95000000000002,1,Clients Récents
15263.0,-268,1,156.51,3,Clients Fidèles
15264.0,-310,1,393.74,3,Clients Fidèles
15265.0,-223,2,1506.1200000000001,3,Clients Fidèles
15266.0,-36,1,119.3,1,Clients Récents
15267.0,-352,5,1717.36,0,Clients Potentiellement Fidèles
15269.0,-351,1,408.8,0,Clients Potentiellement Fidèles
15270.0,-359,7,2379.49,0,Clients Potentiellement Fidèles
15271.0,-367,15,2507.07,0,Clients Potentiellement Fidèles
15272.0,-317,2,721.94,3,Clients Fidèles
15274.0,-370,2,716.57,0,Clients Potentiellement Fidèles
15275.0,-337,1,615.14,0,Clients Potentiellement Fidèles
15276.0,-308,1,135.31,3,Clients Fidèles
15277.0,-328,1,255.89999999999998,3,Clients Fidèles
15279.0,-20,1,290.51,1,Clients Récents
15280.0,-202,1,113.12,3,Clients Fidèles
15281.0,-316,9,2332.15,0,Clients Potentiellement Fidèles
15286.0,-325,1,240.55,3,Clients Fidèles
15287.0,-352,2,486.69,0,Clients Potentiellement Fidèles
15288.0,-331,5,2306.52,0,Clients Potentiellement Fidèles
15289.0,-345,3,939.78,0,Clients Potentiellement Fidèles
15290.0,-370,18,7943.22,0,Clients Potentiellement Fidèles
15291.0,-349,15,4668.3,0,Clients Potentiellement Fidèles
15292.0,-173,1,180.94,1,Clients Récents
15296.0,-324,6,3672.86,0,Clients Potentiellement Fidèles
15297.0,-364,3,641.94,0,Clients Potentiellement Fidèles
15298.0,-372,12,4799.9,0,Clients Potentiellement Fidèles
15299.0,-307,7,4507.01,0,Clients Potentiellement Fidèles
15300.0,-310,1,496.44,3,Clients Fidèles
15301.0,-324,12,5070.35,0,Clients Potentiellement Fidèles
15303.0,-84,1,574.02,1,Clients Récents
15304.0,-314,8,694.4000000000001,0,Clients Potentiellement Fidèles
15306.0,-310,3,1174.35,3,Clients Fidèles
15307.0,-279,1,205.3,3,Clients Fidèles
15308.0,-100,1,310.47,1,Clients Récents
15311.0,-374,91,60767.9,2,Champions
15312.0,-299,4,924.85,3,Clients Fidèles
15313.0,-264,1,52.0,3,Clients Fidèles
15314.0,-175,1,327.97,1,Clients Récents
15315.0,-310,2,570.5,3,Clients Fidèles
15316.0,-48,1,165.0,1,Clients Récents
15318.0,-371,1,312.62,0,Clients Potentiellement Fidèles
15319.0,-91,1,204.5,1,Clients Récents
15320.0,-330,1,267.13,3,Clients Fidèles
15321.0,-304,3,2748.31,3,Clients Fidèles
15322.0,-289,1,679.68,3,Clients Fidèles
15325.0,-271,1,162.29,3,Clients Fidèles
15326.0,-41,1,311.71,1,Clients Récents
15327.0,-322,1,208.75,3,Clients Fidèles
15329.0,-335,3,1049.7,0,Clients Potentiellement Fidèles
15330.0,-342,2,714.96,0,Clients Potentiellement Fidèles
15332.0,-8,4,1661.06,1,Clients Récents
15333.0,-166,1,1028.56,1,Clients Récents
15334.0,-218,3,351.67,3,Clients Fidèles
15335.0,-321,1,173.97,3,Clients Fidèles
15339.0,-308,2,574.07,3,Clients Fidèles
15341.0,-294,1,2020.52,3,Clients Fidèles
15342.0,-245,1,406.09,3,Clients Fidèles
15343.0,-287,1,364.5,3,Clients Fidèles
15344.0,-374,3,563.94,0,Clients Potentiellement Fidèles
15345.0,-329,1,393.54,3,Clients Fidèles
15346.0,-42,1,252.42000000000002,1,Clients Récents
15347.0,-8,1,201.60000000000002,1,Clients Récents
15348.0,-302,1,158.04,3,Clients Fidèles
15349.0,-216,2,473.81,3,Clients Fidèles
15350.0,-1,1,115.65,1,Clients Récents
15351.0,-362,7,1960.1100000000001,0,Clients Potentiellement Fidèles
15353.0,-120,2,777.02,1,Clients Récents
15355.0,-345,2,277.05,0,Clients Potentiellement Fidèles
15356.0,-343,10,2766.5,0,Clients Potentiellement Fidèles
15358.0,-370,21,8347.2,0,Clients Potentiellement Fidèles
15360.0,-335,1,427.93,0,Clients Potentiellement Fidèles
15361.0,-13,1,418.92,1,Clients Récents
15363.0,-2,1,326.0,1,Clients Récents
15364.0,-279,2,913.19,3,Clients Fidèles
15365.0,-349,7,2314.32,0,Clients Potentiellement Fidèles
15366.0,-299,2,602.51,3,Clients Fidèles
15367.0,-317,4,1877.59,0,Clients Potentiellement Fidèles
15368.0,-353,1,446.94000000000005,0,Clients Potentiellement Fidèles
15370.0,-334,7,2386.05,0,Clients Potentiellement Fidèles
15372.0,-237,1,2007.3999999999999,3,Clients Fidèles
15373.0,-366,12,2415.91,0,Clients Potentiellement Fidèles
15374.0,-246,1,168.0,3,Clients Fidèles
15376.0,-334,3,1233.3600000000001,0,Clients Potentiellement Fidèles
15379.0,-205,7,3703.29,3,Clients Fidèles
15380.0,-366,5,1690.2600000000002,0,Clients Potentiellement Fidèles
15381.0,-161,2,596.85,1,Clients Récents
15382.0,-360,6,5955.71,0,Clients Potentiellement Fidèles
15384.0,-205,2,642.41,3,Clients Fidèles
15385.0,-334,1,316.88,0,Clients Potentiellement Fidèles
15386.0,-188,1,394.14,3,Clients Fidèles
15388.0,-104,1,140.54,1,Clients Récents
15389.0,-202,1,500.0,3,Clients Fidèles
15392.0,-370,4,1535.53,0,Clients Potentiellement Fidèles
15393.0,-358,2,231.86,0,Clients Potentiellement Fidèles
15394.0,-365,4,2183.54,0,Clients Potentiellement Fidèles
15395.0,-49,1,107.45,1,Clients Récents
15396.0,-262,1,288.18,3,Clients Fidèles
15397.0,-85,1,94.0,1,Clients Récents
15398.0,-358,2,1345.53,0,Clients Potentiellement Fidèles
15399.0,-373,3,815.77,0,Clients Potentiellement Fidèles
15400.0,-282,5,716.2,3,Clients Fidèles
15402.0,-226,2,626.77,3,Clients Fidèles
15405.0,-185,1,349.1,1,Clients Récents
15406.0,-343,3,510.71000000000004,0,Clients Potentiellement Fidèles
15407.0,-341,4,1056.44,0,Clients Potentiellement Fidèles
15408.0,-110,1,267.18,1,Clients Récents
15410.0,-290,9,3450.84,0,Clients Potentiellement Fidèles
15411.0,-348,4,1358.88,0,Clients Potentiellement Fidèles
15412.0,-203,1,190.53,3,Clients Fidèles
15414.0,-365,3,774.9000000000001,0,Clients Potentiellement Fidèles
15415.0,-61,1,572.8100000000001,1,Clients Récents
15416.0,-310,4,3984.32,0,Clients Potentiellement Fidèles
15417.0,-289,1,508.8,3,Clients Fidèles
15419.0,-350,1,135.86,0,Clients Potentiellement Fidèles
15421.0,-316,4,950.36,0,Clients Potentiellement Fidèles
15422.0,-51,2,97.7,1,Clients Récents
15423.0,-336,1,43.5,0,Clients Potentiellement Fidèles
15424.0,-120,2,383.34,1,Clients Récents
15426.0,-355,5,1447.39,0,Clients Potentiellement Fidèles
15427.0,-341,3,1483.14,0,Clients Potentiellement Fidèles
15428.0,-359,1,93.78,0,Clients Potentiellement Fidèles
15429.0,-348,2,397.35,0,Clients Potentiellement Fidèles
15432.0,-351,1,171.19,0,Clients Potentiellement Fidèles
15433.0,-161,2,533.3,1,Clients Récents
15434.0,-366,5,1041.48,0,Clients Potentiellement Fidèles
15435.0,-352,1,149.29,0,Clients Potentiellement Fidèles
15436.0,-362,3,1122.53,0,Clients Potentiellement Fidèles
15437.0,-112,1,200.16,1,Clients Récents
15438.0,-243,1,156.57999999999998,3,Clients Fidèles
15440.0,-320,3,383.68,0,Clients Potentiellement Fidèles
15442.0,-126,1,594.0,1,Clients Récents
15443.0,-373,7,3236.91,0,Clients Potentiellement Fidèles
15444.0,-365,2,1418.26,0,Clients Potentiellement Fidèles
15445.0,-110,1,113.5,1,Clients Récents
15447.0,-44,1,155.17,1,Clients Récents
15448.0,-62,1,494.64,1,Clients Récents
15449.0,-348,3,974.52,0,Clients Potentiellement Fidèles
15450.0,-344,1,429.84,0,Clients Potentiellement Fidèles
15452.0,-345,3,538.73,0,Clients Potentiellement Fidèles
15453.0,-373,7,1388.37,0,Clients Potentiellement Fidèles
15454.0,-12,1,179.1,1,Clients Récents
15456.0,-91,3,447.22,1,Clients Récents
15457.0,-112,1,237.07,1,Clients Récents
15458.0,-349,1,161.64,0,Clients Potentiellement Fidèles
15460.0,-20,1,216.76,1,Clients Récents
15462.0,-280,3,234.6,3,Clients Fidèles
15463.0,-345,1,126.14,0,Clients Potentiellement Fidèles
15464.0,-36,1,1048.85,1,Clients Récents
15465.0,-355,18,7354.62,0,Clients Potentiellement Fidèles
15466.0,-289,1,334.53,3,Clients Fidèles
15467.0,-365,3,524.88,0,Clients Potentiellement Fidèles
15468.0,-323,2,467.51,3,Clients Fidèles
15469.0,-324,2,538.55,0,Clients Potentiellement Fidèles
15471.0,-372,1,469.48,0,Clients Potentiellement Fidèles
15472.0,-261,1,371.56,3,Clients Fidèles
15473.0,-360,7,1771.2,0,Clients Potentiellement Fidèles
15475.0,-297,1,454.10999999999996,3,Clients Fidèles
15478.0,-334,2,1441.42,0,Clients Potentiellement Fidèles
15480.0,-258,1,905.5,3,Clients Fidèles
15482.0,-359,12,11054.96,0,Clients Potentiellement Fidèles
15483.0,-213,4,233.81,3,Clients Fidèles
15484.0,-373,4,3594.31,0,Clients Potentiellement Fidèles
15485.0,-344,3,2575.0,0,Clients Potentiellement Fidèles
15488.0,-282,1,91.32000000000001,3,Clients Fidèles
15489.0,-352,3,1134.28,0,Clients Potentiellement Fidèles
15491.0,-279,6,3100.09,3,Clients Fidèles
15492.0,-346,2,659.4599999999999,0,Clients Potentiellement Fidèles
15493.0,-342,5,2001.8,0,Clients Potentiellement Fidèles
15494.0,-353,2,1299.23,0,Clients Potentiellement Fidèles
15497.0,-357,2,1262.2,0,Clients Potentiellement Fidèles
15498.0,-372,27,13316.4,2,Champions
15500.0,-366,4,1131.56,0,Clients Potentiellement Fidèles
15502.0,-359,11,10384.93,0,Clients Potentiellement Fidèles
15503.0,-12,1,147.09,1,Clients Récents
15504.0,-293,1,52.83,3,Clients Fidèles
15505.0,-322,5,3610.96,0,Clients Potentiellement Fidèles
15506.0,-352,3,979.26,0,Clients Potentiellement Fidèles
15507.0,-203,1,492.36,3,Clients Fidèles
15508.0,-185,6,1000.27,3,Clients Fidèles
15510.0,-44,1,250.0,1,Clients Récents
15511.0,-363,5,909.23,0,Clients Potentiellement Fidèles
15512.0,-219,2,121.0,3,Clients Fidèles
15513.0,-341,19,14758.220000000001,0,Clients Potentiellement Fidèles
15514.0,-362,10,4139.46,0,Clients Potentiellement Fidèles
15516.0,-330,3,62.43,0,Clients Potentiellement Fidèles
15517.0,-141,1,267.03,1,Clients Récents
15518.0,-310,8,1942.45,0,Clients Potentiellement Fidèles
15520.0,-373,1,343.5,0,Clients Potentiellement Fidèles
15521.0,-334,7,3000.2,0,Clients Potentiellement Fidèles
15522.0,-342,2,398.84,0,Clients Potentiellement Fidèles
15523.0,-290,1,412.01000000000005,3,Clients Fidèles
15524.0,-350,1,440.0,0,Clients Potentiellement Fidèles
15525.0,-372,3,825.92,0,Clients Potentiellement Fidèles
15526.0,-341,2,148.44,0,Clients Potentiellement Fidèles
15527.0,-356,8,2429.78,0,Clients Potentiellement Fidèles
15528.0,-120,1,229.33,1,Clients Récents
15529.0,-352,11,3995.23,0,Clients Potentiellement Fidèles
15530.0,-353,4,1502.35,0,Clients Potentiellement Fidèles
15531.0,-366,2,2007.44,0,Clients Potentiellement Fidèles
15532.0,-349,4,1580.93,0,Clients Potentiellement Fidèles
15533.0,-355,3,807.57,0,Clients Potentiellement Fidèles
15535.0,-201,4,536.4,3,Clients Fidèles
15537.0,-211,1,110.92,3,Clients Fidèles
15539.0,-367,1,538.46,0,Clients Potentiellement Fidèles
15540.0,-363,1,213.3,0,Clients Potentiellement Fidèles
15541.0,-260,1,85.13000000000001,3,Clients Fidèles
15543.0,-86,1,127.86,1,Clients Récents
15544.0,-365,9,3546.71,0,Clients Potentiellement Fidèles
15545.0,-320,2,292.71999999999997,3,Clients Fidèles
15547.0,-367,14,4954.84,0,Clients Potentiellement Fidèles
15549.0,-297,3,1693.26,3,Clients Fidèles
15550.0,-370,4,575.63,0,Clients Potentiellement Fidèles
15551.0,-338,1,436.06,0,Clients Potentiellement Fidèles
15552.0,-157,1,90.12,1,Clients Récents
15553.0,-314,1,437.23,3,Clients Fidèles
15554.0,-97,1,217.2,1,Clients Récents
15555.0,-362,16,4805.17,0,Clients Potentiellement Fidèles
15556.0,-350,1,279.77,0,Clients Potentiellement Fidèles
15557.0,-346,1,473.65000000000003,0,Clients Potentiellement Fidèles
15561.0,-363,4,800.59,0,Clients Potentiellement Fidèles
15562.0,-23,1,134.55,1,Clients Récents
15563.0,-352,4,1400.44,0,Clients Potentiellement Fidèles
15565.0,-324,2,173.16,3,Clients Fidèles
15567.0,-356,1,186.01,0,Clients Potentiellement Fidèles
15568.0,-372,3,758.29,0,Clients Potentiellement Fidèles
15569.0,-271,5,1375.71,3,Clients Fidèles
15570.0,-367,12,4165.52,0,Clients Potentiellement Fidèles
15571.0,-363,4,650.4300000000001,0,Clients Potentiellement Fidèles
15572.0,-370,7,2552.86,0,Clients Potentiellement Fidèles
15573.0,-343,2,607.45,0,Clients Potentiellement Fidèles
15574.0,-197,4,702.25,3,Clients Fidèles
15576.0,-337,1,940.6700000000001,0,Clients Potentiellement Fidèles
15577.0,-223,3,258.88,3,Clients Fidèles
15578.0,-212,1,127.1,3,Clients Fidèles
15579.0,-306,2,348.6,3,Clients Fidèles
15581.0,-254,13,3679.9700000000003,0,Clients Potentiellement Fidèles
15582.0,-350,3,682.9100000000001,0,Clients Potentiellement Fidèles
15584.0,-351,4,725.11,0,Clients Potentiellement Fidèles
15585.0,-198,1,455.3,3,Clients Fidèles
15587.0,-324,4,913.6800000000001,0,Clients Potentiellement Fidèles
15589.0,-119,3,478.53000000000003,1,Clients Récents
15592.0,-328,1,388.58,3,Clients Fidèles
15593.0,-304,1,199.8,3,Clients Fidèles
15594.0,-359,5,1771.78,0,Clients Potentiellement Fidèles
15596.0,-274,5,1406.59,3,Clients Fidèles
15597.0,-339,1,324.57,0,Clients Potentiellement Fidèles
15598.0,-321,1,240.68,3,Clients Fidèles
15599.0,-348,2,761.74,0,Clients Potentiellement Fidèles
15601.0,-363,14,6776.56,0,Clients Potentiellement Fidèles
15602.0,-366,9,1297.8700000000001,0,Clients Potentiellement Fidèles
15603.0,-296,1,48.480000000000004,3,Clients Fidèles
15604.0,-322,1,216.39,3,Clients Fidèles
15605.0,-338,5,1198.23,0,Clients Potentiellement Fidèles
15606.0,-313,9,2920.16,0,Clients Potentiellement Fidèles
15607.0,-38,1,104.76,1,Clients Récents
15608.0,-346,4,1093.68,0,Clients Potentiellement Fidèles
15609.0,-190,1,298.48,3,Clients Fidèles
15610.0,-323,1,112.46000000000001,3,Clients Fidèles
15611.0,-365,13,1591.45,0,Clients Potentiellement Fidèles
15612.0,-338,2,195.15,0,Clients Potentiellement Fidèles
15615.0,-364,23,10399.74,0,Clients Potentiellement Fidèles
15618.0,-342,4,776.851,0,Clients Potentiellement Fidèles
15619.0,-364,1,336.40000000000003,0,Clients Potentiellement Fidèles
15620.0,-318,3,1553.18,0,Clients Potentiellement Fidèles
15621.0,-370,4,1293.03,0,Clients Potentiellement Fidèles
15622.0,-331,9,3709.56,0,Clients Potentiellement Fidèles
15623.0,-233,1,301.03,3,Clients Fidèles
15624.0,-258,4,588.13,3,Clients Fidèles
15625.0,-271,4,1534.26,3,Clients Fidèles
15626.0,-300,2,675.8,3,Clients Fidèles
15628.0,-370,9,2870.2400000000002,0,Clients Potentiellement Fidèles
15630.0,-329,2,1186.35,0,Clients Potentiellement Fidèles
15632.0,-359,8,3285.31,0,Clients Potentiellement Fidèles
15634.0,-357,1,243.55,0,Clients Potentiellement Fidèles
15636.0,-285,2,724.76,3,Clients Fidèles
15637.0,-322,1,223.36,3,Clients Fidèles
15639.0,-240,1,425.32,3,Clients Fidèles
15640.0,-370,15,12515.66,0,Clients Potentiellement Fidèles
15641.0,-269,4,1887.2,3,Clients Fidèles
15643.0,-183,3,664.0,1,Clients Récents
15644.0,-208,4,813.0,3,Clients Fidèles
15645.0,-356,1,612.01,0,Clients Potentiellement Fidèles
15646.0,-217,3,447.64000000000004,3,Clients Fidèles
15648.0,-170,2,657.35,1,Clients Récents
15649.0,-38,2,816.0,1,Clients Récents
15651.0,-338,3,646.3,0,Clients Potentiellement Fidèles
15652.0,-283,1,337.74,3,Clients Fidèles
15653.0,-282,2,877.4399999999999,3,Clients Fidèles
15654.0,-365,2,922.53,0,Clients Potentiellement Fidèles
15655.0,-131,1,560.67,1,Clients Récents
15656.0,-329,4,748.5,0,Clients Potentiellement Fidèles
15657.0,-352,1,30.0,0,Clients Potentiellement Fidèles
15658.0,-184,5,1024.1000000000001,3,Clients Fidèles
15659.0,-331,1,306.45,3,Clients Fidèles
15660.0,-349,9,1600.86,0,Clients Potentiellement Fidèles
15661.0,-57,2,309.8,1,Clients Récents
15663.0,-268,1,138.14,3,Clients Fidèles
15664.0,-324,1,386.43,3,Clients Fidèles
15665.0,-206,2,2242.01,3,Clients Fidèles
15667.0,-335,1,301.32,0,Clients Potentiellement Fidèles
15668.0,-157,1,76.32000000000001,1,Clients Récents
15669.0,-334,4,684.34,0,Clients Potentiellement Fidèles
15670.0,-78,1,173.05,1,Clients Récents
15671.0,-356,7,2657.13,0,Clients Potentiellement Fidèles
15673.0,-286,4,2881.02,3,Clients Fidèles
15674.0,-301,5,2446.6,0,Clients Potentiellement Fidèles
15675.0,-293,3,323.69,3,Clients Fidèles
15676.0,-356,3,3435.76,0,Clients Potentiellement Fidèles
15677.0,-325,1,657.23,3,Clients Fidèles
15678.0,-322,1,352.7,3,Clients Fidèles
15679.0,-350,4,781.28,0,Clients Potentiellement Fidèles
15680.0,-365,3,1333.68,0,Clients Potentiellement Fidèles
15681.0,-349,5,1426.16,0,Clients Potentiellement Fidèles
15683.0,-257,1,193.75,3,Clients Fidèles
15687.0,-366,9,2993.1,0,Clients Potentiellement Fidèles
15689.0,-255,2,254.1,3,Clients Fidèles
15690.0,-370,2,239.76,0,Clients Potentiellement Fidèles
15691.0,-122,1,136.8,1,Clients Récents
15692.0,-346,1,191.04,0,Clients Potentiellement Fidèles
15694.0,-374,14,6479.4,0,Clients Potentiellement Fidèles
15695.0,-108,2,409.98,1,Clients Récents
15696.0,-341,8,2736.46,0,Clients Potentiellement Fidèles
15699.0,-357,1,309.65,0,Clients Potentiellement Fidèles
15700.0,-202,2,696.68,3,Clients Fidèles
15701.0,-372,4,1542.14,0,Clients Potentiellement Fidèles
15703.0,-110,1,211.5,1,Clients Récents
15704.0,-234,4,2293.62,3,Clients Fidèles
15705.0,-173,1,143.1,1,Clients Récents
15706.0,-311,4,1060.56,0,Clients Potentiellement Fidèles
15707.0,-339,4,945.58,0,Clients Potentiellement Fidèles
15708.0,-334,7,3364.2400000000002,0,Clients Potentiellement Fidèles
15709.0,-91,1,133.25,1,Clients Récents
15712.0,-365,5,1072.3600000000001,0,Clients Potentiellement Fidèles
15713.0,-231,2,356.7,3,Clients Fidèles
15714.0,-363,2,330.88,0,Clients Potentiellement Fidèles
15716.0,-229,4,1118.81,3,Clients Fidèles
15717.0,-140,1,150.3,1,Clients Récents
15719.0,-342,13,5045.61,0,Clients Potentiellement Fidèles
15720.0,-350,1,598.73,0,Clients Potentiellement Fidèles
15721.0,-363,1,507.08,0,Clients Potentiellement Fidèles
15722.0,-339,5,2222.56,0,Clients Potentiellement Fidèles
15723.0,-10,1,203.1,1,Clients Récents
15724.0,-173,2,218.25,1,Clients Récents
15725.0,-359,1,415.25,0,Clients Potentiellement Fidèles
15727.0,-358,7,5178.96,0,Clients Potentiellement Fidèles
15729.0,-162,1,85.0,1,Clients Récents
15730.0,-309,3,1120.88,3,Clients Fidèles
15732.0,-162,2,294.12,1,Clients Récents
15733.0,-92,1,162.3,1,Clients Récents
15734.0,-260,2,1339.45,3,Clients Fidèles
15737.0,-360,8,1205.1200000000001,0,Clients Potentiellement Fidèles
15738.0,-356,16,4812.42,0,Clients Potentiellement Fidèles
15739.0,-308,1,449.12,3,Clients Fidèles
15740.0,-325,1,154.88,3,Clients Fidèles
15743.0,-358,4,784.46,0,Clients Potentiellement Fidèles
15744.0,-297,1,34.8,3,Clients Fidèles
15745.0,-355,4,1094.59,0,Clients Potentiellement Fidèles
15746.0,-240,1,196.88,3,Clients Fidèles
15747.0,-362,3,974.04,0,Clients Potentiellement Fidèles
15748.0,-334,1,149.31,0,Clients Potentiellement Fidèles
15749.0,-139,3,44534.3,1,Clients Récents
15750.0,-372,8,2465.48,0,Clients Potentiellement Fidèles
15752.0,-335,7,2637.38,0,Clients Potentiellement Fidèles
15753.0,-70,1,79.2,1,Clients Récents
15754.0,-323,3,458.57,0,Clients Potentiellement Fidèles
15755.0,-364,6,2364.25,0,Clients Potentiellement Fidèles
15756.0,-313,4,532.96,0,Clients Potentiellement Fidèles
15757.0,-309,2,714.42,3,Clients Fidèles
15758.0,-350,1,205.25,0,Clients Potentiellement Fidèles
15759.0,-156,3,253.04,1,Clients Récents
15762.0,-309,2,583.75,3,Clients Fidèles
15763.0,-343,2,1086.92,0,Clients Potentiellement Fidèles
15764.0,-286,6,3279.97,3,Clients Fidèles
15766.0,-310,1,315.06,3,Clients Fidèles
15768.0,-259,3,621.8299999999999,3,Clients Fidèles
15769.0,-367,25,56252.72,2,Champions
15773.0,-369,1,635.6800000000001,0,Clients Potentiellement Fidèles
15774.0,-306,1,270.8,3,Clients Fidèles
15775.0,-129,1,104.9,1,Clients Récents
15776.0,-241,1,241.62,3,Clients Fidèles
15777.0,-133,4,1047.11,1,Clients Récents
15780.0,-191,3,475.28000000000003,3,Clients Fidèles
15781.0,-349,3,345.46,0,Clients Potentiellement Fidèles
15782.0,-365,3,2614.7400000000002,0,Clients Potentiellement Fidèles
15783.0,-364,1,246.3,0,Clients Potentiellement Fidèles
15785.0,-342,5,2328.9700000000003,0,Clients Potentiellement Fidèles
15786.0,-328,3,4932.2,0,Clients Potentiellement Fidèles
15787.0,-348,3,948.05,0,Clients Potentiellement Fidèles
15789.0,-16,1,351.3,1,Clients Récents
15790.0,-364,1,220.85,0,Clients Potentiellement Fidèles
15791.0,-331,2,1612.69,0,Clients Potentiellement Fidèles
15793.0,-360,3,965.61,0,Clients Potentiellement Fidèles
15795.0,-225,1,610.01,3,Clients Fidèles
15796.0,-373,8,2711.56,0,Clients Potentiellement Fidèles
15797.0,-261,4,2207.4,3,Clients Fidèles
15799.0,-299,3,884.14,3,Clients Fidèles
15800.0,-267,2,699.08,3,Clients Fidèles
15801.0,-328,3,1063.95,0,Clients Potentiellement Fidèles
15802.0,-232,1,451.42,3,Clients Fidèles
15803.0,-323,1,415.82000000000005,3,Clients Fidèles
15804.0,-374,13,4206.39,0,Clients Potentiellement Fidèles
15805.0,-351,17,5528.4800000000005,0,Clients Potentiellement Fidèles
15806.0,-328,3,784.58,0,Clients Potentiellement Fidèles
15807.0,-324,3,903.9,0,Clients Potentiellement Fidèles
15808.0,-68,4,3734.9700000000003,1,Clients Récents
15809.0,-338,5,515.77,0,Clients Potentiellement Fidèles
15810.0,-296,4,1391.98,3,Clients Fidèles
15811.0,-352,6,2218.62,0,Clients Potentiellement Fidèles
15812.0,-267,5,1801.14,3,Clients Fidèles
15813.0,-167,2,1303.9099999999999,1,Clients Récents
15814.0,-358,4,1945.33,0,Clients Potentiellement Fidèles
15815.0,-311,5,2100.6,0,Clients Potentiellement Fidèles
15819.0,-325,4,1905.45,0,Clients Potentiellement Fidèles
15820.0,-55,1,206.98,1,Clients Récents
15821.0,-330,2,570.96,0,Clients Potentiellement Fidèles
15822.0,-371,2,885.47,0,Clients Potentiellement Fidèles
15823.0,-2,1,15.0,1,Clients Récents
15825.0,-202,1,532.94,3,Clients Fidèles
15826.0,-318,3,1654.31,0,Clients Potentiellement Fidèles
15827.0,-301,13,1836.0900000000001,0,Clients Potentiellement Fidèles
15829.0,-275,2,636.14,3,Clients Fidèles
15830.0,-337,1,576.0,0,Clients Potentiellement Fidèles
15831.0,-316,3,801.76,3,Clients Fidèles
15832.0,-120,1,836.79,1,Clients Récents
15834.0,-304,4,2233.75,3,Clients Fidèles
15835.0,-330,4,954.09,0,Clients Potentiellement Fidèles
15836.0,-324,1,137.37,3,Clients Fidèles
15837.0,-310,1,391.98,3,Clients Fidèles
15838.0,-363,19,33643.08,2,Champions
15839.0,-341,3,1048.49,0,Clients Potentiellement Fidèles
15840.0,-316,2,355.56,3,Clients Fidèles
15841.0,-302,4,1224.06,3,Clients Fidèles
15843.0,-71,1,118.95000000000002,1,Clients Récents
15844.0,-328,1,130.73999999999998,3,Clients Fidèles
15845.0,-357,8,3711.77,0,Clients Potentiellement Fidèles
15847.0,-336,2,389.27,0,Clients Potentiellement Fidèles
15850.0,-355,2,238.85,0,Clients Potentiellement Fidèles
15852.0,-188,2,160.71,3,Clients Fidèles
15853.0,-323,1,110.8,3,Clients Fidèles
15854.0,-370,11,2974.65,0,Clients Potentiellement Fidèles
15855.0,-238,5,712.24,3,Clients Fidèles
15856.0,-370,27,16387.57,2,Champions
15857.0,-356,1,297.0,0,Clients Potentiellement Fidèles
15858.0,-359,5,1438.85,0,Clients Potentiellement Fidèles
15860.0,-334,8,977.21,0,Clients Potentiellement Fidèles
15861.0,-362,9,3165.36,0,Clients Potentiellement Fidèles
15862.0,-366,4,832.88,0,Clients Potentiellement Fidèles
15863.0,-349,2,68.84,0,Clients Potentiellement Fidèles
15864.0,-352,6,1936.3200000000002,0,Clients Potentiellement Fidèles
15865.0,-334,3,895.13,0,Clients Potentiellement Fidèles
15866.0,-273,1,230.53,3,Clients Fidèles
15867.0,-369,15,3812.64,0,Clients Potentiellement Fidèles
15869.0,-97,2,149.64,1,Clients Récents
15870.0,-342,1,354.09000000000003,0,Clients Potentiellement Fidèles
15872.0,-360,2,360.93,0,Clients Potentiellement Fidèles
15874.0,-311,7,4405.88,0,Clients Potentiellement Fidèles
15877.0,-373,2,493.28,0,Clients Potentiellement Fidèles
15880.0,-5,1,343.28000000000003,1,Clients Récents
15881.0,-62,5,501.39000000000004,1,Clients Récents
15882.0,-176,4,516.36,1,Clients Récents
