CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
14082.0,-10,29,75.04,1,Clients Fidèles
14083.0,-370,181,507.93,0,Champions
14085.0,-372,450,1080.53,3,Clients Potentiels
14087.0,-372,69,98.03,0,Champions
14088.0,-364,589,3375.38,3,Clients Potentiels
14089.0,-318,14,30.9,0,Champions
14090.0,-50,1,1.06,1,Clients Fidèles
14092.0,-367,214,584.84,0,Champions
14093.0,-362,105,156.42,0,Champions
14096.0,-370,5111,33332.45,2,Grands Dépenseurs
14098.0,-338,21,35.8,0,Champions
14099.0,-358,250,648.39,0,Champions
14100.0,-237,26,88.10000000000001,0,Champions
14101.0,-301,35,60.55,0,Champions
14102.0,-369,79,163.88,0,Champions
14104.0,-220,21,166.60999999999999,1,Clients Fidèles
14105.0,-135,74,215.89000000000001,1,Clients Fidèles
14107.0,-323,123,327.07,0,Champions
14108.0,-344,34,105.17,0,Champions
14109.0,-302,9,22.2,0,Champions
14110.0,-371,156,366.02,0,Champions
14111.0,-360,10,36.8,0,Champions
14112.0,-352,160,401.65,0,Champions
14113.0,-371,34,84.36,0,Champions
14114.0,-101,15,94.69,1,Clients Fidèles
14116.0,-355,72,234.12,0,Champions
14117.0,-231,3,3.75,1,Clients Fidèles
14121.0,-371,159,364.78,0,Champions
14124.0,-290,5,1.79,0,Champions
14125.0,-364,167,527.94,0,Champions
14126.0,-367,15,60.61,0,Champions
14127.0,-252,44,174.22,0,Champions
14128.0,-314,46,87.17,0,Champions
14129.0,-373,52,142.19,0,Champions
14130.0,-55,67,191.98,1,Clients Fidèles
14132.0,-372,200,343.55,0,Champions
14133.0,-245,28,106.26,0,Champions
14135.0,-373,134,331.31,0,Champions
14138.0,-373,47,108.65,0,Champions
14139.0,-328,26,37.9,0,Champions
14140.0,-371,66,120.38,0,Champions
14141.0,-372,40,140.78,0,Champions
14142.0,-1,22,38.95,1,Clients Fidèles
14143.0,-241,7,38.4,0,Champions
14145.0,-328,11,54.45,0,Champions
14146.0,-366,210,553.12,0,Champions
14147.0,-296,5,22.75,0,Champions
14148.0,-141,3,22.65,1,Clients Fidèles
14149.0,-154,28,83.16,1,Clients Fidèles
14150.0,-339,26,43.74,0,Champions
14152.0,-299,49,56.03,0,Champions
14154.0,-135,52,410.44,1,Clients Fidèles
14155.0,-108,6,32.7,1,Clients Fidèles
14156.0,-365,1400,5357.68,3,Clients Potentiels
14157.0,-355,48,105.48,0,Champions
14158.0,-334,41,63.0,0,Champions
14159.0,-355,1204,1797.86,3,Clients Potentiels
14161.0,-159,108,343.13,1,Clients Fidèles
14162.0,-201,25,97.23,1,Clients Fidèles
14163.0,-287,52,246.38,0,Champions
14164.0,-304,29,45.07,0,Champions
14165.0,-99,25,80.94,1,Clients Fidèles
14167.0,-335,52,223.52,0,Champions
14171.0,-276,58,167.41,0,Champions
14173.0,-364,29,126.92999999999999,0,Champions
14174.0,-341,26,50.37,0,Champions
14175.0,-315,149,552.25,0,Champions
14176.0,-77,31,110.8,1,Clients Fidèles
14177.0,-288,42,182.56,0,Champions
14178.0,-366,327,556.92,0,Champions
14179.0,-334,165,464.24,0,Champions
14180.0,-364,240,2234.69,3,Clients Potentiels
14184.0,-308,24,130.04,0,Champions
14185.0,-43,3,179.2,1,Clients Fidèles
14188.0,-344,65,128.38,0,Champions
14189.0,-372,265,571.87,0,Champions
14191.0,-373,259,516.26,0,Champions
14193.0,-307,42,114.41,0,Champions
14194.0,-370,579,1961.24,3,Clients Potentiels
14195.0,-173,7,41.95,1,Clients Fidèles
14196.0,-268,6,19.59,0,Champions
14198.0,-356,39,184.69,0,Champions
14199.0,-156,2,11.799999999999999,1,Clients Fidèles
14201.0,-314,37,94.2,0,Champions
14204.0,-372,44,105.82000000000001,0,Champions
14205.0,-358,24,100.03,0,Champions
14206.0,-135,20,35.94,1,Clients Fidèles
14208.0,-280,10,35.269999999999996,0,Champions
14209.0,-364,87,460.36,0,Champions
14210.0,-269,102,389.27,0,Champions
14211.0,-321,112,310.43,0,Champions
14212.0,-285,9,11.27,0,Champions
14214.0,-344,67,156.83,0,Champions
14215.0,-363,108,239.88,0,Champions
14216.0,-371,59,278.26,0,Champions
14217.0,-373,100,549.55,0,Champions
14218.0,-332,12,17.28,0,Champions
14219.0,-370,7,16.02,0,Champions
14220.0,-127,21,71.32000000000001,1,Clients Fidèles
14221.0,-332,193,631.33,0,Champions
14222.0,-197,41,69.98,1,Clients Fidèles
14223.0,-282,60,233.99,0,Champions
14224.0,-264,118,455.21999999999997,0,Champions
14226.0,-346,67,194.28,0,Champions
14227.0,-348,175,498.57,0,Champions
14229.0,-323,40,128.8,0,Champions
14231.0,-191,50,183.48000000000002,1,Clients Fidèles
14232.0,-332,115,209.74,0,Champions
14233.0,-325,35,97.67,0,Champions
14234.0,-352,159,252.98,0,Champions
14235.0,-299,79,159.42000000000002,0,Champions
14236.0,-294,15,30.98,0,Champions
14237.0,-1,9,64.1,1,Clients Fidèles
14238.0,-48,8,18.299999999999997,1,Clients Fidèles
14239.0,-331,112,403.95,0,Champions
14240.0,-344,42,144.47,0,Champions
14241.0,-191,10,19.55,1,Clients Fidèles
14242.0,-140,16,59.53,1,Clients Fidèles
14243.0,-366,141,558.54,0,Champions
14245.0,-155,108,337.93,1,Clients Fidèles
14246.0,-264,75,223.01,0,Champions
14247.0,-96,20,78.24,1,Clients Fidèles
14248.0,-56,8,24.42,1,Clients Fidèles
14250.0,-367,111,276.08,0,Champions
14251.0,-373,78,161.4,0,Champions
14256.0,-114,53,214.75,1,Clients Fidèles
14257.0,-310,106,300.92,0,Champions
14258.0,-365,111,426.02,0,Champions
14259.0,-233,5,14.15,0,Champions
14261.0,-324,52,263.33,0,Champions
14262.0,-366,143,298.97,0,Champions
14264.0,-220,17,112.54,1,Clients Fidèles
14265.0,-265,31,181.75,0,Champions
14267.0,-212,55,241.51,1,Clients Fidèles
14270.0,-43,29,132.55,1,Clients Fidèles
14271.0,-149,10,24.91,1,Clients Fidèles
14272.0,-301,33,74.83,0,Champions
14273.0,-323,29,72.06,0,Champions
14276.0,-276,64,142.54,0,Champions
14277.0,-359,225,869.98,0,Champions
14280.0,-178,8,37.87,1,Clients Fidèles
14282.0,-371,156,249.65,0,Champions
14284.0,-344,32,154.3,0,Champions
14285.0,-353,27,130.15,0,Champions
14286.0,-351,280,432.09,0,Champions
14287.0,-366,9,17.22,0,Champions
14288.0,-161,16,48.1,1,Clients Fidèles
14289.0,-366,47,251.28,0,Champions
14290.0,-363,101,368.96000000000004,0,Champions
14291.0,-373,237,614.51,0,Champions
14292.0,-367,100,334.6,0,Champions
14293.0,-371,61,134.59,0,Champions
14295.0,-334,5,9.65,0,Champions
14297.0,-357,62,145.2,0,Champions
14298.0,-366,1637,2452.19,3,Clients Potentiels
14299.0,-366,143,442.13,0,Champions
14300.0,-356,3,4.1499999999999995,0,Champions
14301.0,-257,13,17.58,0,Champions
14304.0,-152,17,83.05,1,Clients Fidèles
14305.0,-303,105,247.09,0,Champions
14306.0,-323,33,136.46,0,Champions
14307.0,-286,180,447.56,0,Champions
14309.0,-366,117,287.37,0,Champions
14311.0,-132,20,101.67999999999999,1,Clients Fidèles
14312.0,-328,87,308.68,0,Champions
14314.0,-268,8,5.33,0,Champions
14315.0,-330,101,374.71,0,Champions
14317.0,-310,24,74.34,0,Champions
14320.0,-168,31,60.69,1,Clients Fidèles
14321.0,-364,123,174.5,0,Champions
14323.0,-260,36,107.87,0,Champions
14326.0,-132,8,22.400000000000002,1,Clients Fidèles
14327.0,-211,12,31.05,1,Clients Fidèles
14329.0,-357,259,737.3,0,Champions
14331.0,-250,28,84.53999999999999,0,Champions
14332.0,-352,26,55.03,0,Champions
14333.0,-307,15,120.95,0,Champions
14334.0,-358,162,533.23,0,Champions
14335.0,-358,63,144.24,0,Champions
14336.0,-358,90,145.36,0,Champions
14338.0,-213,31,113.06,1,Clients Fidèles
14339.0,-132,14,28.46,1,Clients Fidèles
14340.0,-156,6,17.6,1,Clients Fidèles
14341.0,-329,129,329.45,0,Champions
14342.0,-353,21,60.7,0,Champions
14344.0,-247,71,300.02,0,Champions
14345.0,-336,6,20.94,0,Champions
14346.0,-254,60,276.14,0,Champions
14348.0,-114,18,53.32,1,Clients Fidèles
14349.0,-364,31,71.9,0,Champions
14350.0,-100,18,41.16,1,Clients Fidèles
14351.0,-210,1,4.25,1,Clients Fidèles
14352.0,-217,47,181.7,1,Clients Fidèles
14353.0,-159,6,8.2,1,Clients Fidèles
14354.0,-369,9,11.14,0,Champions
14355.0,-9,11,31.35,1,Clients Fidèles
14356.0,-295,33,128.79,0,Champions
14357.0,-331,41,79.96000000000001,0,Champions
14359.0,-355,55,215.75,0,Champions
14360.0,-343,118,365.85,0,Champions
14362.0,-352,41,95.47,0,Champions
14364.0,-266,69,208.8,0,Champions
14367.0,-366,524,1664.08,3,Clients Potentiels
14368.0,-55,8,49.0,1,Clients Fidèles
14371.0,-79,4,15.1,1,Clients Fidèles
14373.0,-16,4,46.5,1,Clients Fidèles
14375.0,-189,75,140.92,1,Clients Fidèles
14377.0,-183,11,100.65,1,Clients Fidèles
14379.0,-330,46,99.44,0,Champions
14381.0,-322,56,91.16,0,Champions
14382.0,-348,131,211.0,0,Champions
14383.0,-336,59,196.23,0,Champions
14385.0,-365,14,22.630000000000003,0,Champions
14386.0,-78,7,27.200000000000003,1,Clients Fidèles
14387.0,-342,140,473.5,0,Champions
14388.0,-364,186,505.56,0,Champions
14389.0,-309,45,96.0,0,Champions
14390.0,-364,286,880.84,0,Champions
14393.0,-156,5,26.950000000000003,1,Clients Fidèles
14395.0,-372,350,975.47,3,Clients Potentiels
14396.0,-309,73,191.76,0,Champions
14397.0,-372,87,180.87,0,Champions
14400.0,-225,25,43.42,1,Clients Fidèles
14401.0,-370,182,254.73,0,Champions
14403.0,-244,20,125.07,0,Champions
14404.0,-341,103,315.81,0,Champions
14406.0,-255,8,30.36,0,Champions
14407.0,-267,73,259.24,0,Champions
14408.0,-364,107,202.5,0,Champions
14409.0,-303,54,151.44,0,Champions
14410.0,-282,194,458.55,0,Champions
14411.0,-64,14,114.45,1,Clients Fidèles
14412.0,-332,43,99.09,0,Champions
14413.0,-12,23,64.55,1,Clients Fidèles
14414.0,-283,97,88.71,0,Champions
14415.0,-373,590,1741.07,3,Clients Potentiels
14416.0,-352,14,23.36,0,Champions
14418.0,-371,124,265.44,0,Champions
14419.0,-364,206,515.86,0,Champions
14420.0,-275,29,44.41,0,Champions
14421.0,-317,27,71.15,0,Champions
14422.0,-374,222,623.87,0,Champions
14423.0,-156,3,5.949999999999999,1,Clients Fidèles
14424.0,-357,1,6.71,0,Champions
14426.0,-351,224,731.66,0,Champions
14427.0,-324,17,33.78,0,Champions
14428.0,-367,144,602.11,0,Champions
14431.0,-72,17,79.73,1,Clients Fidèles
14432.0,-365,382,554.21,3,Clients Potentiels
14434.0,-353,12,53.42,0,Champions
14436.0,-276,9,19.06,0,Champions
14437.0,-9,5,5.25,1,Clients Fidèles
14438.0,-68,9,14.35,1,Clients Fidèles
14439.0,-55,32,207.39,1,Clients Fidèles
14440.0,-366,55,258.63,0,Champions
14441.0,-374,51,282.75,0,Champions
14442.0,-170,63,398.38,1,Clients Fidèles
14443.0,-321,93,236.09,0,Champions
14446.0,-374,293,538.63,0,Champions
14447.0,-356,70,180.36,0,Champions
14448.0,-365,20,54.35,0,Champions
14449.0,-356,258,427.66,0,Champions
14450.0,-194,40,111.62,1,Clients Fidèles
14451.0,-314,109,214.68,0,Champions
14452.0,-364,62,193.92000000000002,0,Champions
14453.0,-184,22,83.1,1,Clients Fidèles
14456.0,-369,970,1722.49,3,Clients Potentiels
14457.0,-64,4,5.0200000000000005,1,Clients Fidèles
14459.0,-219,37,127.15,1,Clients Fidèles
14460.0,-264,16,10.629999999999999,0,Champions
14461.0,-226,180,669.93,0,Champions
14462.0,-308,240,692.29,0,Champions
14463.0,-276,6,35.86,0,Champions
14465.0,-128,130,367.67,1,Clients Fidèles
14466.0,-345,72,273.15,0,Champions
14467.0,-357,90,248.27,0,Champions
14470.0,-363,43,208.07,0,Champions
14472.0,-271,281,777.25,0,Champions
14473.0,-300,7,28.75,0,Champions
14474.0,-328,29,189.31,0,Champions
14475.0,-303,42,131.26,0,Champions
14476.0,-117,19,62.15,1,Clients Fidèles
14477.0,-355,10,18.92,0,Champions
14479.0,-121,18,72.3,1,Clients Fidèles
14480.0,-363,13,39.02,0,Champions
14481.0,-210,30,59.82,1,Clients Fidèles
14482.0,-356,144,351.7,0,Champions
14483.0,-93,9,16.67,1,Clients Fidèles
14484.0,-324,14,29.34,0,Champions
14485.0,-336,47,126.1,0,Champions
14487.0,-348,144,359.44,0,Champions
14488.0,-307,46,98.04,0,Champions
14489.0,-167,30,53.31,1,Clients Fidèles
14491.0,-199,17,77.22,1,Clients Fidèles
14493.0,-367,120,362.95,0,Champions
14494.0,-349,7,11.629999999999999,0,Champions
14495.0,-324,6,12.05,0,Champions
14496.0,-63,19,107.43,1,Clients Fidèles
14497.0,-65,29,129.88,1,Clients Fidèles
14498.0,-332,193,541.89,0,Champions
14499.0,-348,194,380.25,0,Champions
14500.0,-286,7,43.5,0,Champions
14501.0,-191,10,21.75,1,Clients Fidèles
14502.0,-355,624,1484.48,3,Clients Potentiels
14503.0,-371,164,437.26,0,Champions
14504.0,-327,107,372.65,0,Champions
14505.0,-357,799,2307.71,3,Clients Potentiels
14506.0,-357,316,1063.41,3,Clients Potentiels
14507.0,-351,96,304.54,0,Champions
14508.0,-352,57,195.64000000000001,0,Champions
14511.0,-363,68,170.12,0,Champions
14512.0,-187,23,106.07,1,Clients Fidèles
14513.0,-274,12,29.27,0,Champions
14514.0,-313,73,235.53,0,Champions
14515.0,-357,101,282.58,0,Champions
14517.0,-341,18,96.0,0,Champions
14518.0,-310,16,43.19,0,Champions
14520.0,-373,4,12.83,0,Champions
14522.0,-350,17,43.04,0,Champions
14523.0,-266,12,32.64,0,Champions
14524.0,-343,203,820.66,0,Champions
14525.0,-355,291,942.61,0,Champions
14527.0,-372,972,5207.7,3,Clients Potentiels
14528.0,-337,18,35.53,0,Champions
14529.0,-314,229,450.81,0,Champions
14530.0,-349,216,897.79,0,Champions
14532.0,-138,64,359.90000000000003,1,Clients Fidèles
14533.0,-350,62,88.82000000000001,0,Champions
14534.0,-372,519,1719.76,3,Clients Potentiels
14535.0,-314,330,829.07,0,Champions
14536.0,-115,19,91.8,1,Clients Fidèles
14537.0,-317,10,29.630000000000003,0,Champions
14538.0,-310,19,63.06,0,Champions
14539.0,-359,32,66.53,0,Champions
14540.0,-365,76,293.53,0,Champions
14541.0,-316,111,273.51,0,Champions
14542.0,-189,5,27.05,1,Clients Fidèles
14543.0,-346,72,441.88,0,Champions
14544.0,-350,114,275.52,0,Champions
14546.0,-369,399,1068.97,3,Clients Potentiels
14547.0,-371,366,1051.8,3,Clients Potentiels
14548.0,-224,4,10.2,1,Clients Fidèles
14549.0,-63,56,179.9,1,Clients Fidèles
14550.0,-364,48,104.85000000000001,0,Champions
14551.0,-356,10,47.02,0,Champions
14552.0,-223,58,108.76,1,Clients Fidèles
14553.0,-355,113,420.77,0,Champions
14554.0,-364,216,595.48,0,Champions
14555.0,-317,21,63.230000000000004,0,Champions
14557.0,-289,16,25.44,0,Champions
14560.0,-367,74,363.12,0,Champions
14561.0,-299,69,137.01,0,Champions
14562.0,-371,423,1479.72,3,Clients Potentiels
14565.0,-279,127,496.79,0,Champions
14566.0,-264,4,7.16,0,Champions
14567.0,-318,33,122.49,0,Champions
14569.0,-373,12,47.04,0,Champions
14570.0,-94,29,97.79,1,Clients Fidèles
14572.0,-371,270,806.73,0,Champions
14573.0,-195,235,1041.79,1,Clients Fidèles
14576.0,-2,1,2.95,1,Clients Fidèles
14577.0,-362,123,325.13,0,Champions
14578.0,-371,24,58.83,0,Champions
14581.0,-358,17,26.91,0,Champions
14582.0,-334,6,20.34,0,Champions
14583.0,-369,330,658.83,0,Champions
14584.0,-205,100,351.41,1,Clients Fidèles
14585.0,-324,29,57.7,0,Champions
14586.0,-98,19,13.27,1,Clients Fidèles
14587.0,-356,383,915.0,3,Clients Potentiels
14589.0,-3,3,23.85,1,Clients Fidèles
14591.0,-359,197,553.71,0,Champions
14592.0,-339,164,335.32,0,Champions
14593.0,-353,152,313.6,0,Champions
14594.0,-367,53,177.51,0,Champions
14595.0,-355,102,296.08,0,Champions
14597.0,-363,55,81.18,0,Champions
14598.0,-330,50,76.08,0,Champions
14600.0,-69,25,134.07,1,Clients Fidèles
14601.0,-364,7,10.04,0,Champions
14603.0,-100,2,3.3,1,Clients Fidèles
14606.0,-373,2700,7595.75,3,Clients Potentiels
14607.0,-359,86,180.61,0,Champions
14608.0,-370,20,84.5,0,Champions
14609.0,-302,4,0.49,0,Champions
14616.0,-132,3,10.32,1,Clients Fidèles
14618.0,-365,16,68.39,0,Champions
14619.0,-129,20,94.12,1,Clients Fidèles
14620.0,-169,26,88.98,1,Clients Fidèles
14621.0,-373,92,277.53,0,Champions
14622.0,-190,21,67.46000000000001,1,Clients Fidèles
14623.0,-342,134,405.7,0,Champions
14624.0,-317,13,26.92,0,Champions
14625.0,-178,53,251.14000000000001,1,Clients Fidèles
14626.0,-351,122,415.76,0,Champions
14628.0,-283,24,109.09,0,Champions
14629.0,-370,152,568.3,0,Champions
14631.0,-324,41,97.74,0,Champions
14632.0,-112,8,20.32,1,Clients Fidèles
14633.0,-108,20,108.05,1,Clients Fidèles
14636.0,-338,28,85.07000000000001,0,Champions
14638.0,-324,16,66.55,0,Champions
14639.0,-322,172,807.0,0,Champions
14640.0,-350,106,417.77,0,Champions
14641.0,-353,7,9.030000000000001,0,Champions
14642.0,-316,2,6.01,0,Champions
14643.0,-204,31,49.19,1,Clients Fidèles
14644.0,-307,26,112.88,0,Champions
14645.0,-218,30,108.66,1,Clients Fidèles
14646.0,-373,2080,5176.09,3,Clients Potentiels
14647.0,-173,30,71.16,1,Clients Fidèles
14649.0,-370,199,507.05,0,Champions
14651.0,-307,102,295.48,0,Champions
14652.0,-297,29,86.6,0,Champions
14653.0,-373,237,786.8,0,Champions
14655.0,-366,49,131.66,0,Champions
14656.0,-205,80,221.48,1,Clients Fidèles
14657.0,-357,126,344.42,0,Champions
14658.0,-369,29,162.06,0,Champions
14659.0,-366,253,743.19,0,Champions
14660.0,-288,30,70.76,0,Champions
14661.0,-348,4,15.8,0,Champions
14662.0,-346,168,399.88,0,Champions
14664.0,-355,99,196.29,0,Champions
14665.0,-314,90,389.55,0,Champions
14666.0,-350,14,25.999999999999996,0,Champions
14667.0,-364,573,1783.92,3,Clients Potentiels
14669.0,-133,170,460.02,1,Clients Fidèles
14670.0,-94,132,215.49,1,Clients Fidèles
14672.0,-140,61,178.22,1,Clients Fidèles
14673.0,-371,74,177.23,0,Champions
14675.0,-358,102,227.47,0,Champions
14676.0,-343,42,71.96000000000001,0,Champions
14680.0,-349,258,623.25,0,Champions
14681.0,-303,7,50.45,0,Champions
14682.0,-187,2,1.3,1,Clients Fidèles
14684.0,-349,421,713.45,3,Clients Potentiels
14687.0,-268,15,34.05,0,Champions
14688.0,-367,327,696.85,0,Champions
14689.0,-166,13,28.35,1,Clients Fidèles
14690.0,-330,50,142.97,0,Champions
14691.0,-344,71,260.32,0,Champions
14692.0,-237,68,199.4,0,Champions
14693.0,-110,8,27.8,1,Clients Fidèles
14696.0,-370,130,319.69,0,Champions
14697.0,-156,22,71.22,1,Clients Fidèles
14698.0,-373,210,603.27,0,Champions
14699.0,-160,8,17.69,1,Clients Fidèles
14700.0,-342,115,272.2,0,Champions
14701.0,-364,335,1046.8700000000001,3,Clients Potentiels
14702.0,-373,347,1317.16,3,Clients Potentiels
14703.0,-360,22,45.13,0,Champions
14704.0,-363,415,926.51,3,Clients Potentiels
14705.0,-176,1,1.79,1,Clients Fidèles
14708.0,-372,28,84.00999999999999,0,Champions
14709.0,-359,196,540.01,0,Champions
14710.0,-360,139,288.6,0,Champions
14711.0,-364,357,1697.92,3,Clients Potentiels
14712.0,-345,25,82.7,0,Champions
14713.0,-365,339,838.68,3,Clients Potentiels
14714.0,-350,10,32.87,0,Champions
14715.0,-350,71,237.3,0,Champions
14716.0,-331,55,76.76,0,Champions
14719.0,-373,237,559.38,0,Champions
14720.0,-369,37,212.55,0,Champions
14722.0,-227,29,87.85,1,Clients Fidèles
14723.0,-364,278,624.8,0,Champions
14725.0,-350,52,228.6,0,Champions
14727.0,-100,10,70.84,1,Clients Fidèles
14729.0,-1,71,153.3,1,Clients Fidèles
14730.0,-373,501,1265.42,3,Clients Potentiels
14731.0,-327,45,94.6,0,Champions
14732.0,-366,147,497.79,0,Champions
14733.0,-358,202,794.45,0,Champions
14735.0,-371,194,727.66,0,Champions
14737.0,-371,17,61.44,0,Champions
14738.0,-332,54,179.21,0,Champions
14739.0,-370,60,123.91,0,Champions
14740.0,-177,89,257.41,1,Clients Fidèles
14741.0,-363,59,153.58,0,Champions
14744.0,-358,26,78.24,0,Champions
14745.0,-262,69,114.5,0,Champions
14747.0,-125,18,104.4,1,Clients Fidèles
14748.0,-345,89,165.56,0,Champions
14752.0,-331,5,12.52,0,Champions
14753.0,-287,30,107.95,0,Champions
14754.0,-330,41,91.76,0,Champions
14755.0,-365,235,937.92,0,Champions
14756.0,-359,38,132.22,0,Champions
14757.0,-299,19,74.56,0,Champions
14758.0,-230,71,472.69,0,Champions
14759.0,-370,102,550.2,0,Champions
14760.0,-77,5,14.350000000000001,1,Clients Fidèles
14761.0,-316,11,25.0,0,Champions
14762.0,-111,21,28.02,1,Clients Fidèles
14764.0,-328,6,8.95,0,Champions
14765.0,-345,39,116.09,0,Champions
14766.0,-366,135,358.51,0,Champions
14768.0,-357,5,19.55,0,Champions
14769.0,-372,1090,2955.72,3,Clients Potentiels
14770.0,-142,52,179.11,1,Clients Fidèles
14772.0,-262,9,31.580000000000002,0,Champions
14775.0,-316,60,63.11,0,Champions
14776.0,-323,117,115.34,0,Champions
14778.0,-247,35,109.95,0,Champions
14779.0,-94,41,279.8,1,Clients Fidèles
14780.0,-320,27,74.7,0,Champions
14782.0,-55,6,15.100000000000001,1,Clients Fidèles
14784.0,-348,15,57.910000000000004,0,Champions
14785.0,-364,3,2.83,0,Champions
14788.0,-367,30,77.66,0,Champions
14789.0,-346,6,12.34,0,Champions
14790.0,-358,46,68.0,0,Champions
14792.0,-311,2,6.2,0,Champions
14793.0,-353,14,45.61,0,Champions
14794.0,-372,80,312.24,0,Champions
14795.0,-208,6,44.0,1,Clients Fidèles
14796.0,-373,1141,2237.58,3,Clients Potentiels
14798.0,-322,12,17.52,0,Champions
14799.0,-323,13,63.559999999999995,0,Champions
14800.0,-327,385,846.05,3,Clients Potentiels
14801.0,-313,59,145.34,0,Champions
14803.0,-212,44,127.01,1,Clients Fidèles
14804.0,-366,12,50.89,0,Champions
14805.0,-359,47,272.98,0,Champions
14806.0,-299,11,20.29,0,Champions
14808.0,-335,235,819.34,0,Champions
14810.0,-334,255,593.66,0,Champions
14813.0,-5,30,84.79,1,Clients Fidèles
14815.0,-338,53,87.71000000000001,0,Champions
14816.0,-177,4,265.9,1,Clients Fidèles
14817.0,-174,63,222.48,1,Clients Fidèles
14818.0,-301,48,180.07,0,Champions
14819.0,-310,13,53.69,0,Champions
14820.0,-353,29,93.46,0,Champions
14821.0,-8,2,5.050000000000001,1,Clients Fidèles
14823.0,-194,70,296.43,1,Clients Fidèles
14824.0,-364,29,69.44,0,Champions
14825.0,-371,121,332.01,0,Champions
14828.0,-178,17,48.51,1,Clients Fidèles
14829.0,-345,42,91.55,0,Champions
14830.0,-321,40,68.99,0,Champions
14834.0,-357,67,243.08,0,Champions
14836.0,-364,6,16.75,0,Champions
14837.0,-285,108,189.76,0,Champions
14840.0,-107,4,12.2,1,Clients Fidèles
14841.0,-321,138,440.85,0,Champions
14842.0,-331,145,772.3100000000001,0,Champions
14844.0,-311,130,406.01,0,Champions
14847.0,-226,13,48.79,1,Clients Fidèles
14849.0,-353,388,946.84,3,Clients Potentiels
14850.0,-63,21,31.3,1,Clients Fidèles
14851.0,-351,28,64.88,0,Champions
14852.0,-316,143,437.1,0,Champions
14853.0,-350,9,51.1,0,Champions
14854.0,-296,127,374.93,0,Champions
14855.0,-255,20,93.4,0,Champions
14856.0,-338,66,206.77,0,Champions
14857.0,-315,60,263.05,0,Champions
14859.0,-362,58,181.34,0,Champions
14860.0,-355,11,9.93,0,Champions
14861.0,-322,6,16.41,0,Champions
14862.0,-349,48,103.42,0,Champions
14863.0,-345,11,22.23,0,Champions
14865.0,-367,4,2.61,0,Champions
14866.0,-364,99,328.94,0,Champions
14867.0,-189,36,135.9,1,Clients Fidèles
14868.0,-371,144,414.9,0,Champions
14869.0,-366,71,212.87,0,Champions
14870.0,-113,13,39.6,1,Clients Fidèles
14871.0,-371,98,308.47,0,Champions
14873.0,-164,28,139.84,1,Clients Fidèles
14875.0,-267,47,207.69,0,Champions
14878.0,-362,124,323.59,0,Champions
14880.0,-297,47,175.69,0,Champions
14881.0,-355,17,23.34,0,Champions
14882.0,-348,11,43.45,0,Champions
14883.0,-356,53,64.71,0,Champions
14885.0,-243,15,19.03,0,Champions
14886.0,-122,18,56.3,1,Clients Fidèles
14887.0,-295,6,9.67,0,Champions
14888.0,-167,20,44.2,1,Clients Fidèles
14889.0,-38,10,22.6,1,Clients Fidèles
14890.0,-121,7,20.35,1,Clients Fidèles
14891.0,-226,33,54.53,1,Clients Fidèles
14893.0,-365,73,228.82,0,Champions
14894.0,-289,23,65.31,0,Champions
14895.0,-367,498,2073.61,3,Clients Potentiels
14896.0,-170,43,103.11,1,Clients Fidèles
14897.0,-367,55,278.71,0,Champions
14898.0,-351,116,335.63,0,Champions
14901.0,-363,96,301.84,0,Champions
14902.0,-349,20,55.46,0,Champions
14903.0,-353,355,980.74,3,Clients Potentiels
14904.0,-372,69,51.02,0,Champions
14905.0,-217,17,40.53,1,Clients Fidèles
14907.0,-371,165,573.11,0,Champions
14908.0,-300,9,32.65,0,Champions
14910.0,-372,30,86.53,0,Champions
14911.0,-373,5677,26185.72,2,Grands Dépenseurs
14912.0,-358,27,54.61,0,Champions
14913.0,-339,87,105.53,0,Champions
14915.0,-283,12,42.62,0,Champions
14916.0,-304,77,140.18,0,Champions
14918.0,-259,45,157.17000000000002,0,Champions
14920.0,-162,57,214.63,1,Clients Fidèles
14921.0,-344,78,154.06,0,Champions
14923.0,-324,44,151.60999999999999,0,Champions
14924.0,-129,10,156.65,1,Clients Fidèles
14929.0,-342,11,24.830000000000002,0,Champions
14930.0,-266,128,532.86,0,Champions
14931.0,-370,41,498.06,0,Champions
14932.0,-9,17,160.64,1,Clients Fidèles
14934.0,-293,87,311.54,0,Champions
14935.0,-77,10,26.22,1,Clients Fidèles
14936.0,-341,364,1339.19,3,Clients Potentiels
14937.0,-318,34,115.6,0,Champions
14944.0,-345,170,511.14,0,Champions
14946.0,-360,3,14.05,0,Champions
14947.0,-302,14,43.18,0,Champions
14948.0,-351,63,176.76,0,Champions
14950.0,-355,19,98.67,0,Champions
14951.0,-295,20,37.9,0,Champions
14952.0,-315,138,469.12,0,Champions
14953.0,-349,55,129.15,0,Champions
14954.0,-362,85,269.87,0,Champions
14957.0,-121,12,20.89,1,Clients Fidèles
14958.0,-227,42,245.73,1,Clients Fidèles
14959.0,-310,59,86.14,0,Champions
14960.0,-366,27,48.7,0,Champions
14961.0,-364,312,903.96,3,Clients Potentiels
14962.0,-104,5,32.7,1,Clients Fidèles
14963.0,-365,198,450.51,0,Champions
14964.0,-127,13,44.26,1,Clients Fidèles
14965.0,-278,83,196.56,0,Champions
14966.0,-360,38,74.13,0,Champions
